Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 30-Aug-2023 at 13:49:06.
RAAW-GE Tower                                                                                      
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.77188E+00 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist
 0.4866	 0.000000	 0.000000	-0.005815	-0.129412	 0.000000
 0.5137	 0.000000	 0.000000	-0.008306	-0.072726	 0.000000
 0.5407	 0.000000	 0.000000	-0.009112	 0.007300	 0.000000
 0.5677	 0.000000	 0.000000	-0.007891	 0.091658	 0.000000
 0.5947	 0.000000	 0.000000	-0.004766	 0.161491	 0.000000
 0.6217	 0.000000	 0.000000	-0.000286	 0.200820	 0.000000
 0.6488	 0.000000	 0.000000	 0.004569	 0.191888	 0.000000
 0.6758	 0.000000	 0.000000	 0.008607	 0.134818	 0.000000
 0.7028	 0.000000	 0.000000	 0.010786	 0.041620	 0.000000
 0.7298	 0.000000	 0.000000	 0.010341	-0.077304	 0.000000
 0.7568	 0.000000	 0.000000	 0.007182	-0.177977	 0.000000
 0.7839	 0.000000	 0.000000	 0.002070	-0.235199	 0.000000
 0.8109	 0.000000	 0.000000	-0.003735	-0.234137	 0.000000
 0.8379	 0.000000	 0.000000	-0.008696	-0.165427	 0.000000
 0.8649	 0.000000	 0.000000	-0.011314	-0.044608	 0.000000
 0.8919	 0.000000	 0.000000	-0.010642	 0.101095	 0.000000
 0.9189	 0.000000	 0.000000	-0.006694	 0.221033	 0.000000
 0.9460	 0.000000	 0.000000	-0.000211	 0.307213	 0.000000
 0.9730	 0.000000	 0.000000	 0.007818	 0.348549	 0.000000
 1.0000	 0.000000	 0.000000	 0.016386	 0.355742	 0.000000


 -------- Mode No.  13  (freq = 0.39610E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	-0.000014	-0.008625	 0.000000	 0.000000	 0.000000
 0.0104	-0.000118	-0.024460	 0.000000	 0.000000	 0.000000
 0.0174	-0.000315	-0.038409	 0.000000	 0.000000	 0.000000
 0.0244	-0.000593	-0.050477	 0.000000	 0.000000	 0.000000
 0.0313	-0.000941	-0.060673	 0.000000	 0.000000	 0.000000
 0.0383	-0.001347	-0.069015	 0.000000	 0.000000	 0.000000
 0.0453	-0.001799	-0.075527	 0.000000	 0.000000	 0.000000
 0.0522	-0.002286	-0.080245	 0.000000	 0.000000	 0.000000
 0.0592	-0.002796	-0.083213	 0.000000	 0.000000	 0.000000
 0.0662	-0.003321	-0.084487	 0.000000	 0.000000	 0.000000
 0.0731	-0.003848	-0.084135	 0.000000	 0.000000	 0.000000
 0.0801	-0.004367	-0.082235	 0.000000	 0.000000	 0.000000
 0.0870	-0.004871	-0.078878	 0.000000	 0.000000	 0.000000
 0.0940	-0.005349	-0.074166	 0.000000	 0.000000	 0.000000
 0.1010	-0.005794	-0.068210	 0.000000	 0.000000	 0.000000
 0.1079	-0.006196	-0.060543	 0.000000	 0.000000	 0.000000
 0.1149	-0.006547	-0.051780	 0.000000	 0.000000	 0.000000
 0.1219	-0.006840	-0.042059	 0.000000	 0.000000	 0.000000
 0.1288	-0.007070	-0.031525	 0.000000	 0.000000	 0.000000
 0.1358	-0.007233	-0.020329	 0.000000	 0.000000	 0.000000
 0.1399	-0.007295	-0.013480	 0.000000	 0.000000	 0.000000
 0.1497	-0.007339	 0.003420	 0.000000	 0.000000	 0.000000
 0.1567	-0.007280	 0.015652	 0.000000	 0.000000	 0.000000
 0.1636	-0.007144	 0.027907	 0.000000	 0.000000	 0.000000
 0.1706	-0.006932	 0.040024	 0.000000	 0.000000	 0.000000
 0.1776	-0.006645	 0.051846	 0.000000	 0.000000	 0.000000
 0.1845	-0.006286	 0.063222	 0.000000	 0.000000	 0.000000
 0.1915	-0.005857	 0.074005	 0.000000	 0.000000	 0.000000
 0.1985	-0.005364	 0.084059	 0.000000	 0.000000	 0.000000
 0.2054	-0.004808	 0.093989	 0.000000	 0.000000	 0.000000
 0.2124	-0.004193	 0.102950	 0.000000	 0.000000	 0.000000
 0.2194	-0.003525	 0.110820	 0.000000	 0.000000	 0.000000
 0.2263	-0.002812	 0.117489	 0.000000	 0.000000	 0.000000
 0.2333	-0.002061	 0.122860	 0.000000	 0.000000	 0.000000
 0.2403	-0.001281	 0.126851	 0.000000	 0.000000	 0.000000
 0.2472	-0.000481	 0.129394	 0.000000	 0.000000	 0.000000
 0.2507	-0.000076	 0.130106	 0.000000	 0.000000	 0.000000
 0.3203	 0.006804	 0.068108	 0.000000	 0.000000	 0.000000
 0.3797	 0.006936	-0.063387	 0.000000	 0.000000	 0.000000
 0.4248	 0.002538	-0.143914	 0.000000	 0.000000	 0.000000
 0.4596	-0.002289	-0.156673	 0.000000	 0.000000	 0.000000
 0.4866	-0.005815	-0.129412	 0.000000	 0.000000	 0.000000
 0.5137	-0.008306	-0.072726	 0.000000	 0.000000	 0.000000
 0.5407	-0.009112	 0.007300	 0.000000	 0.000000	 0.000000
 0.5677	-0.007891	 0.091658	 0.000000	 0.000000	 0.000000
 0.5947	-0.004766	 0.161491	 0.000000	 0.000000	 0.000000
 0.6217	-0.000286	 0.200820	 0.000000	 0.000000	 0.000000
 0.6488	 0.004569	 0.191888	 0.000000	 0.000000	 0.000000
 0.6758	 0.008607	 0.134818	 0.000000	 0.000000	 0.000000
 0.7028	 0.010786	 0.041620	 0.000000	 0.000000	 0.000000
 0.7298	 0.010341	-0.077304	 0.000000	 0.000000	 0.000000
 0.7568	 0.007182	-0.177977	 0.000000	 0.000000	 0.000000
 0.7839	 0.002070	-0.235199	 0.000000	 0.000000	 0.000000
 0.8109	-0.003735	-0.234137	 0.000000	 0.000000	 0.000000
 0.8379	-0.008696	-0.165427	 0.000000	 0.000000	 0.000000
 0.8649	-0.011314	-0.044608	 0.000000	 0.000000	 0.000000
 0.8919	-0.010642	 0.101095	 0.000000	 0.000000	 0.000000
 0.9189	-0.006694	 0.221033	 0.000000	 0.000000	 0.000000
 0.9460	-0.000211	 0.307213	 0.000000	 0.000000	 0.000000
 0.9730	 0.007818	 0.348549	 0.000000	 0.000000	 0.000000
 1.0000	 0.016386	 0.355742	 0.000000	 0.000000	 0.000000


 -------- Mode No.  14  (freq = 0.55318E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	-0.000016	-0.010147	 0.000000	 0.000000	 0.000000
 0.0104	-0.000138	-0.028452	 0.000000	 0.000000	 0.000000
 0.0174	-0.000366	-0.044107	 0.000000	 0.000000	 0.000000
 0.0244	-0.000683	-0.057124	 0.000000	 0.000000	 0.000000
 0.0313	-0.001073	-0.067524	 0.000000	 0.000000	 0.000000
 0.0383	-0.001520	-0.075347	 0.000000	 0.000000	 0.000000
 0.0453	-0.002008	-0.080646	 0.000000	 0.000000	 0.000000
 0.0522	-0.002522	-0.083499	 0.000000	 0.000000	 0.000000
 0.0592	-0.003045	-0.084003	 0.000000	 0.000000	 0.000000
 0.0662	-0.003565	-0.082276	 0.000000	 0.000000	 0.000000
 0.0731	-0.004068	-0.078460	 0.000000	 0.000000	 0.000000
 0.0801	-0.004541	-0.072721	 0.000000	 0.000000	 0.000000
 0.0870	-0.004972	-0.065241	 0.000000	 0.000000	 0.000000
 0.0940	-0.005352	-0.056227	 0.000000	 0.000000	 0.000000
 0.1010	-0.005671	-0.045898	 0.000000	 0.000000	 0.000000
 0.1079	-0.005919	-0.033538	 0.000000	 0.000000	 0.000000
 0.1149	-0.006088	-0.020240	 0.000000	 0.000000	 0.000000
 0.1219	-0.006171	-0.006258	 0.000000	 0.000000	 0.000000
 0.1288	-0.006165	 0.008145	 0.000000	 0.000000	 0.000000
 0.1358	-0.006069	 0.022704	 0.000000	 0.000000	 0.000000
 0.1399	-0.005969	 0.031255	 0.000000	 0.000000	 0.000000
 0.1497	-0.005606	 0.051243	 0.000000	 0.000000	 0.000000
 0.1567	-0.005243	 0.064715	 0.000000	 0.000000	 0.000000
 0.1636	-0.004800	 0.077334	 0.000000	 0.000000	 0.000000
 0.1706	-0.004280	 0.088881	 0.000000	 0.000000	 0.000000
 0.1776	-0.003693	 0.099155	 0.000000	 0.000000	 0.000000
 0.1845	-0.003046	 0.107980	 0.000000	 0.000000	 0.000000
 0.1915	-0.002349	 0.115203	 0.000000	 0.000000	 0.000000
 0.1985	-0.001612	 0.120702	 0.000000	 0.000000	 0.000000
 0.2054	-0.000845	 0.124681	 0.000000	 0.000000	 0.000000
 0.2124	-0.000060	 0.126656	 0.000000	 0.000000	 0.000000
 0.2194	 0.000732	 0.126568	 0.000000	 0.000000	 0.000000
 0.2263	 0.001516	 0.124391	 0.000000	 0.000000	 0.000000
 0.2333	 0.002280	 0.120132	 0.000000	 0.000000	 0.000000
 0.2403	 0.003011	 0.113836	 0.000000	 0.000000	 0.000000
 0.2472	 0.003696	 0.105580	 0.000000	 0.000000	 0.000000
 0.2507	 0.004018	 0.100751	 0.000000	 0.000000	 0.000000
 0.3203	 0.005755	-0.053549	 0.000000	 0.000000	 0.000000
 0.3797	-0.000217	-0.146111	 0.000000	 0.000000	 0.000000
 0.4248	-0.005538	-0.099560	 0.000000	 0.000000	 0.000000
 0.4596	-0.007188	-0.001744	 0.000000	 0.000000	 0.000000
 0.4866	-0.006169	 0.083962	 0.000000	 0.000000	 0.000000
 0.5137	-0.003249	 0.151244	 0.000000	 0.000000	 0.000000
 0.5407	 0.000862	 0.179432	 0.000000	 0.000000	 0.000000
 0.5677	 0.004993	 0.152721	 0.000000	 0.000000	 0.000000
 0.5947	 0.007821	 0.074714	 0.000000	 0.000000	 0.000000
 0.6217	 0.008247	-0.040556	 0.000000	 0.000000	 0.000000
 0.6488	 0.005892	-0.148548	 0.000000	 0.000000	 0.000000
 0.6758	 0.001391	-0.212741	 0.000000	 0.000000	 0.000000
 0.7028	-0.003861	-0.208810	 0.000000	 0.000000	 0.000000
 0.7298	-0.008051	-0.126275	 0.000000	 0.000000	 0.000000
 0.7568	-0.009571	 0.004859	 0.000000	 0.000000	 0.000000
 0.7839	-0.007785	 0.138455	 0.000000	 0.000000	 0.000000
 0.8109	-0.003228	 0.226667	 0.000000	 0.000000	 0.000000
 0.8379	 0.002605	 0.238608	 0.000000	 0.000000	 0.000000
 0.8649	 0.007541	 0.154667	 0.000000	 0.000000	 0.000000
 0.8919	 0.009505	-0.000176	 0.000000	 0.000000	 0.000000
 0.9189	 0.007613	-0.154588	 0.000000	 0.000000	 0.000000
 0.9460	 0.002265	-0.278512	 0.000000	 0.000000	 0.000000
 0.9730	-0.005381	-0.342223	 0.000000	 0.000000	 0.000000
 1.0000	-0.013875	-0.353788	 0.000000	 0.000000	 0.000000


 -------- Mode No.  15  (freq = 0.55318E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	 0.000016	 0.010147	 0.000000
 0.0104	 0.000000	 0.000000	 0.000138	 0.028452	 0.000000
 0.0174	 0.000000	 0.000000	 0.000366	 0.044107	 0.000000
 0.0244	 0.000000	 0.000000	 0.000683	 0.057124	 0.000000
 0.0313	 0.000000	 0.000000	 0.001073	 0.067524	 0.000000
 0.0383	 0.000000	 0.000000	 0.001520	 0.075347	 0.000000
 0.0453	 0.000000	 0.000000	 0.002008	 0.080646	 0.000000
 0.0522	 0.000000	 0.000000	 0.002522	 0.083499	 0.000000
 0.0592	 0.000000	 0.000000	 0.003045	 0.084003	 0.000000
 0.0662	 0.000000	 0.000000	 0.003565	 0.082276	 0.000000
 0.0731	 0.000000	 0.000000	 0.004068	 0.078460	 0.000000
 0.0801	 0.000000	 0.000000	 0.004541	 0.072721	 0.000000
 0.0870	 0.000000	 0.000000	 0.004972	 0.065241	 0.000000
 0.0940	 0.000000	 0.000000	 0.005352	 0.056227	 0.000000
 0.1010	 0.000000	 0.000000	 0.005671	 0.045898	 0.000000
 0.1079	 0.000000	 0.000000	 0.005919	 0.033538	 0.000000
 0.1149	 0.000000	 0.000000	 0.006088	 0.020240	 0.000000
 0.1219	 0.000000	 0.000000	 0.006171	 0.006258	 0.000000
 0.1288	 0.000000	 0.000000	 0.006165	-0.008145	 0.000000
 0.1358	 0.000000	 0.000000	 0.006069	-0.022704	 0.000000
 0.1399	 0.000000	 0.000000	 0.005969	-0.031255	 0.000000
 0.1497	 0.000000	 0.000000	 0.005606	-0.051243	 0.000000
 0.1567	 0.000000	 0.000000	 0.005243	-0.064715	 0.000000
 0.1636	 0.000000	 0.000000	 0.004800	-0.077334	 0.000000
 0.1706	 0.000000	 0.000000	 0.004280	-0.088881	 0.000000
 0.1776	 0.000000	 0.000000	 0.003693	-0.099155	 0.000000
 0.1845	 0.000000	 0.000000	 0.003046	-0.107980	 0.000000
 0.1915	 0.000000	 0.000000	 0.002349	-0.115203	 0.000000
 0.1985	 0.000000	 0.000000	 0.001612	-0.120702	 0.000000
 0.2054	 0.000000	 0.000000	 0.000845	-0.124681	 0.000000
 0.2124	 0.000000	 0.000000	 0.000060	-0.126656	 0.000000
 0.2194	 0.000000	 0.000000	-0.000732	-0.126568	 0.000000
 0.2263	 0.000000	 0.000000	-0.001516	-0.124391	 0.000000
 0.2333	 0.000000	 0.000000	-0.002280	-0.120132	 0.000000
 0.2403	 0.000000	 0.000000	-0.003011	-0.113836	 0.000000
 0.2472	 0.000000	 0.000000	-0.003696	-0.105580	 0.000000
 0.2507	 0.000000	 0.000000	-0.004018	-0.100751	 0.000000
 0.3203	 0.000000	 0.000000	-0.005755	 0.053549	 0.000000
 0.3797	 0.000000	 0.000000	 0.000217	 0.146111	 0.000000
 0.4248	 0.000000	 0.000000	 0.005538	 0.099560	 0.000000
 0.4596	 0.000000	 0.000000	 0.007188	 0.001744	 0.000000
 0.4866	 0.000000	 0.000000	 0.006169	-0.083962	 0.000000
 0.5137	 0.000000	 0.000000	 0.003249	-0.151244	 0.000000
 0.5407	 0.000000	 0.000000	-0.000862	-0.179432	 0.000000
 0.5677	 0.000000	 0.000000	-0.004993	-0.152721	 0.000000
 0.5947	 0.000000	 0.000000	-0.007821	-0.074714	 0.000000
 0.6217	 0.000000	 0.000000	-0.008247	 0.040556	 0.000000
 0.6488	 0.000000	 0.000000	-0.005892	 0.148548	 0.000000
 0.6758	 0.000000	 0.000000	-0.001391	 0.212741	 0.000000
 0.7028	 0.000000	 0.000000	 0.003861	 0.208810	 0.000000
 0.7298	 0.000000	 0.000000	 0.008051	 0.126275	 0.000000
 0.7568	 0.000000	 0.000000	 0.009571	-0.004859	 0.000000
 0.7839	 0.000000	 0.000000	 0.007785	-0.138455	 0.000000
 0.8109	 0.000000	 0.000000	 0.003228	-0.226667	 0.000000
 0.8379	 0.000000	 0.000000	-0.002605	-0.238608	 0.000000
 0.8649	 0.000000	 0.000000	-0.007541	-0.154667	 0.000000
 0.8919	 0.000000	 0.000000	-0.009505	 0.000176	 0.000000
 0.9189	 0.000000	 0.000000	-0.007613	 0.154588	 0.000000
 0.9460	 0.000000	 0.000000	-0.002265	 0.278512	 0.000000
 0.9730	 0.000000	 0.000000	 0.005381	 0.342223	 0.000000
 1.0000	 0.000000	 0.000000	 0.013875	 0.353788	 0.000000


 -------- Mode No.  16  (freq = 0.72919E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0104	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0174	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0383	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0453	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0522	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0592	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0662	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0731	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0801	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0870	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0940	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1010	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1079	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1149	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1219	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1288	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1358	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1399	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1497	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1567	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1636	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1706	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1776	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1845	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1915	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1985	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2054	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2124	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2194	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2263	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2403	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2472	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2507	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.3203	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.3797	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4248	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4596	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4866	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5137	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5407	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5677	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5947	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6217	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6488	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6758	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7028	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7298	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7568	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7839	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8109	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8379	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8649	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8919	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9189	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9460	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9730	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 1.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000


 -------- Mode No.  17  (freq = 0.73607E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	-0.000019	-0.011847	 0.000000
 0.0104	 0.000000	 0.000000	-0.000160	-0.032838	 0.000000
 0.0174	 0.000000	 0.000000	-0.000421	-0.050230	 0.000000
 0.0244	 0.000000	 0.000000	-0.000779	-0.064047	 0.000000
 0.0313	 0.000000	 0.000000	-0.001213	-0.074333	 0.000000
 0.0383	 0.000000	 0.000000	-0.001700	-0.081164	 0.000000
 0.0453	 0.000000	 0.000000	-0.002219	-0.084651	 0.000000
 0.0522	 0.000000	 0.000000	-0.002750	-0.084943	 0.000000
 0.0592	 0.000000	 0.000000	-0.003273	-0.082228	 0.000000
 0.0662	 0.000000	 0.000000	-0.003770	-0.076737	 0.000000
 0.0731	 0.000000	 0.000000	-0.004225	-0.068735	 0.000000
 0.0801	 0.000000	 0.000000	-0.004624	-0.058528	 0.000000
 0.0870	 0.000000	 0.000000	-0.004952	-0.046451	 0.000000
 0.0940	 0.000000	 0.000000	-0.005200	-0.032869	 0.000000
 0.1010	 0.000000	 0.000000	-0.005360	-0.018168	 0.000000
 0.1079	 0.000000	 0.000000	-0.005421	-0.001457	 0.000000
 0.1149	 0.000000	 0.000000	-0.005377	 0.015649	 0.000000
 0.1219	 0.000000	 0.000000	-0.005226	 0.032738	 0.000000
 0.1288	 0.000000	 0.000000	-0.004970	 0.049408	 0.000000
 0.1358	 0.000000	 0.000000	-0.004611	 0.065268	 0.000000
 0.1399	 0.000000	 0.000000	-0.004355	 0.074089	 0.000000
 0.1497	 0.000000	 0.000000	-0.003617	 0.093109	 0.000000
 0.1567	 0.000000	 0.000000	-0.002999	 0.104450	 0.000000
 0.1636	 0.000000	 0.000000	-0.002317	 0.113710	 0.000000
 0.1706	 0.000000	 0.000000	-0.001585	 0.120680	 0.000000
 0.1776	 0.000000	 0.000000	-0.000816	 0.125202	 0.000000
 0.1845	 0.000000	 0.000000	-0.000027	 0.127176	 0.000000
 0.1915	 0.000000	 0.000000	 0.000766	 0.126561	 0.000000
 0.1985	 0.000000	 0.000000	 0.001547	 0.123379	 0.000000
 0.2054	 0.000000	 0.000000	 0.002299	 0.117257	 0.000000
 0.2124	 0.000000	 0.000000	 0.003005	 0.108519	 0.000000
 0.2194	 0.000000	 0.000000	 0.003648	 0.097321	 0.000000
 0.2263	 0.000000	 0.000000	 0.004215	 0.083877	 0.000000
 0.2333	 0.000000	 0.000000	 0.004691	 0.068453	 0.000000
 0.2403	 0.000000	 0.000000	 0.005065	 0.051365	 0.000000
 0.2472	 0.000000	 0.000000	 0.005329	 0.032972	 0.000000
 0.2507	 0.000000	 0.000000	 0.005417	 0.023408	 0.000000
 0.3203	 0.000000	 0.000000	 0.001112	-0.135461	 0.000000
 0.3797	 0.000000	 0.000000	-0.005400	-0.072973	 0.000000
 0.4248	 0.000000	 0.000000	-0.005285	 0.078316	 0.000000
 0.4596	 0.000000	 0.000000	-0.001379	 0.158835	 0.000000
 0.4866	 0.000000	 0.000000	 0.002588	 0.158168	 0.000000
 0.5137	 0.000000	 0.000000	 0.005768	 0.095927	 0.000000
 0.5407	 0.000000	 0.000000	 0.006805	-0.013260	 0.000000
 0.5677	 0.000000	 0.000000	 0.005067	-0.125295	 0.000000
 0.5947	 0.000000	 0.000000	 0.001066	-0.193357	 0.000000
 0.6217	 0.000000	 0.000000	-0.003667	-0.182380	 0.000000
 0.6488	 0.000000	 0.000000	-0.007062	-0.086993	 0.000000
 0.6758	 0.000000	 0.000000	-0.007476	 0.054397	 0.000000
 0.7028	 0.000000	 0.000000	-0.004527	 0.179727	 0.000000
 0.7298	 0.000000	 0.000000	 0.000717	 0.234785	 0.000000
 0.7568	 0.000000	 0.000000	 0.005919	 0.177072	 0.000000
 0.7839	 0.000000	 0.000000	 0.008585	 0.034179	 0.000000
 0.8109	 0.000000	 0.000000	 0.007416	-0.126354	 0.000000
 0.8379	 0.000000	 0.000000	 0.002731	-0.242680	 0.000000
 0.8649	 0.000000	 0.000000	-0.003320	-0.234465	 0.000000
 0.8919	 0.000000	 0.000000	-0.007574	-0.099197	 0.000000
 0.9189	 0.000000	 0.000000	-0.007821	 0.082876	 0.000000
 0.9460	 0.000000	 0.000000	-0.003673	 0.250819	 0.000000
 0.9730	 0.000000	 0.000000	 0.003713	 0.344303	 0.000000
 1.0000	 0.000000	 0.000000	 0.012368	 0.362063	 0.000000


 -------- Mode No.  18  (freq = 0.73607E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000019	 0.011847	 0.000000	 0.000000	 0.000000
 0.0104	 0.000160	 0.032838	 0.000000	 0.000000	 0.000000
 0.0174	 0.000421	 0.050230	 0.000000	 0.000000	 0.000000
 0.0244	 0.000779	 0.064047	 0.000000	 0.000000	 0.000000
 0.0313	 0.001213	 0.074333	 0.000000	 0.000000	 0.000000
 0.0383	 0.001700	 0.081164	 0.000000	 0.000000	 0.000000
 0.0453	 0.002219	 0.084651	 0.000000	 0.000000	 0.000000
 0.0522	 0.002750	 0.084943	 0.000000	 0.000000	 0.000000
 0.0592	 0.003273	 0.082228	 0.000000	 0.000000	 0.000000
 0.0662	 0.003770	 0.076737	 0.000000	 0.000000	 0.000000
 0.0731	 0.004225	 0.068735	 0.000000	 0.000000	 0.000000
 0.0801	 0.004624	 0.058528	 0.000000	 0.000000	 0.000000
 0.0870	 0.004952	 0.046451	 0.000000	 0.000000	 0.000000
 0.0940	 0.005200	 0.032869	 0.000000	 0.000000	 0.000000
 0.1010	 0.005360	 0.018168	 0.000000	 0.000000	 0.000000
 0.1079	 0.005421	 0.001457	 0.000000	 0.000000	 0.000000
 0.1149	 0.005377	-0.015649	 0.000000	 0.000000	 0.000000
 0.1219	 0.005226	-0.032738	 0.000000	 0.000000	 0.000000
 0.1288	 0.004970	-0.049408	 0.000000	 0.000000	 0.000000
 0.1358	 0.004611	-0.065268	 0.000000	 0.000000	 0.000000
 0.1399	 0.004355	-0.074089	 0.000000	 0.000000	 0.000000
 0.1497	 0.003617	-0.093109	 0.000000	 0.000000	 0.000000
 0.1567	 0.002999	-0.104450	 0.000000	 0.000000	 0.000000
 0.1636	 0.002317	-0.113710	 0.000000	 0.000000	 0.000000
 0.1706	 0.001585	-0.120680	 0.000000	 0.000000	 0.000000
 0.1776	 0.000816	-0.125202	 0.000000	 0.000000	 0.000000
 0.1845	 0.000027	-0.127176	 0.000000	 0.000000	 0.000000
 0.1915	-0.000766	-0.126561	 0.000000	 0.000000	 0.000000
 0.1985	-0.001547	-0.123379	 0.000000	 0.000000	 0.000000
 0.2054	-0.002299	-0.117257	 0.000000	 0.000000	 0.000000
 0.2124	-0.003005	-0.108519	 0.000000	 0.000000	 0.000000
 0.2194	-0.003648	-0.097321	 0.000000	 0.000000	 0.000000
 0.2263	-0.004215	-0.083876	 0.000000	 0.000000	 0.000000
 0.2333	-0.004691	-0.068453	 0.000000	 0.000000	 0.000000
 0.2403	-0.005065	-0.051365	 0.000000	 0.000000	 0.000000
 0.2472	-0.005329	-0.032972	 0.000000	 0.000000	 0.000000
 0.2507	-0.005417	-0.023408	 0.000000	 0.000000	 0.000000
 0.3203	-0.001112	 0.135461	 0.000000	 0.000000	 0.000000
 0.3797	 0.005400	 0.072973	 0.000000	 0.000000	 0.000000
 0.4248	 0.005285	-0.078316	 0.000000	 0.000000	 0.000000
 0.4596	 0.001379	-0.158835	 0.000000	 0.000000	 0.000000
 0.4866	-0.002588	-0.158168	 0.000000	 0.000000	 0.000000
